date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-01-01,2019,1,Australia,21973,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,21973.0,0.0,0.0,0.0
2019-02-01,2019,2,Australia,20022,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,21973.0,0.0,0.0,0.0,20997.5,1379.5653300949543,0.0,-0.08879078869521684
2019-03-01,2019,3,Australia,18466,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,20022.0,0.0,0.0,0.0,20153.666666666668,1757.2035548943484,0.0,-0.07771451403456198
2019-04-01,2019,4,Australia,11074,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,14,0.8660254037844387,-0.4999999999999998,18466.0,21973.0,0.0,0.0,16520.666666666668,4780.681680820565,0.0,-0.400303260045489
2019-05-01,2019,5,Australia,5670,28,250,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,11074.0,20022.0,0.0,0.0,11736.666666666666,6423.686584301367,0.0,-0.48798988621997474
2019-06-01,2019,6,Australia,5389,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,5670.0,18466.0,0.0,0.0,7377.666666666667,3204.200420281692,0.0,-0.04955908289241617
2019-07-01,2019,7,Australia,6364,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,27,-0.4999999999999997,-0.8660254037844388,5389.0,11074.0,21973.0,0.0,5807.666666666667,501.86684821113545,0.0,0.18092410465763598
2019-08-01,2019,8,Australia,5719,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6364.0,5670.0,20022.0,0.0,5824.0,495.90825764454206,0.0,-0.10135135135135132
2019-09-01,2019,9,Australia,7121,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,5719.0,5389.0,18466.0,0.0,6401.333333333333,701.7452054224358,0.0,0.24514775310368941
2019-10-01,2019,10,Australia,8601,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,40,-0.8660254037844386,0.5000000000000001,7121.0,6364.0,11074.0,0.0,7147.0,1441.17590876341,0.0,0.2078359780929644
